account_id,in_degree,out_degree,pagerank,clustering,cycle_presence
ACC006096,11,10,0.0,0.0,0
ACC000321,14,15,0.0,0.0,0
ACC003036,10,6,0.0,0.0,0
ACC000484,12,5,0.0,0.0,0
ACC005548,13,17,0.0,0.0,0
ACC001622,7,8,0.0,0.0,0
ACC004438,15,8,0.0,0.0,0
ACC005591,13,7,0.0,0.0,0
ACC008356,15,13,0.0,0.0,0
ACC002267,14,14,0.0,0.0,0
ACC000320,11,14,0.0,0.0,0
ACC009517,20,8,0.0,0.0,0
ACC003618,9,7,0.0,0.0,0
ACC001950,12,14,0.0,0.0,0
ACC006447,6,7,0.0,0.0,0
ACC001426,7,13,0.0,0.0,0
ACC004028,11,13,0.0,0.0,0
ACC007084,13,11,0.0,0.0,0
ACC004107,10,10,0.0,0.0,0
ACC001315,8,10,0.0,0.0,0
ACC003496,10,7,0.0,0.0,0
ACC003399,10,13,0.0,0.0,0
ACC005685,21,5,0.0,0.0,0
ACC008596,11,6,0.0,0.0,0
ACC006048,14,12,0.0,0.0,0
ACC007306,10,12,0.0,0.0,0
ACC005103,13,9,0.0,0.0,0
ACC000010,5,12,0.0,0.0,0
ACC008472,7,10,0.0,0.0,0
ACC000591,11,8,0.0,0.0,0
ACC001318,10,16,0.0,0.0,0
ACC009169,13,12,0.0,0.0,0
ACC002873,13,4,0.0,0.0,0
ACC009646,8,5,0.0,0.0,0
ACC000822,7,12,0.0,0.0,0
ACC001446,8,7,0.0,0.0,0
ACC002999,9,13,0.0,0.0,0
ACC000664,3,9,0.0,0.0,0
ACC007046,8,9,0.0,0.0,0
ACC003357,9,8,0.0,0.0,0
ACC006777,12,13,0.0,0.0,0
ACC007455,5,6,0.0,0.0,0
ACC000528,6,4,0.0,0.0,0
ACC001879,12,13,0.0,0.0,0
ACC003501,12,6,0.0,0.0,0
ACC001440,6,13,0.0,0.0,0
ACC009028,10,6,0.0,0.0,0
ACC001792,10,10,0.0,0.0,0
ACC002317,8,14,0.0,0.0,0
ACC007197,10,6,0.0,0.0,0
ACC004584,7,11,0.0,0.0,0
ACC005405,9,10,0.0,0.0,0
ACC001138,9,7,0.0,0.0,0
ACC003110,11,5,0.0,0.0,0
ACC004434,20,8,0.0,0.0,0
ACC009041,11,13,0.0,0.0,0
ACC002804,10,8,0.0,0.0,0
ACC009936,8,9,0.0,0.0,0
ACC007333,7,11,0.0,0.0,0
ACC007947,8,11,0.0,0.0,0
ACC007366,8,11,0.0,0.0,0
ACC003884,9,9,0.0,0.0,0
ACC004163,13,9,0.0,0.0,0
ACC009135,9,10,0.0,0.0,0
ACC007310,12,10,0.0,0.0,0
ACC000154,8,8,0.0,0.0,0
ACC004369,7,8,0.0,0.0,0
ACC005126,10,9,0.0,0.0,0
ACC004287,7,9,0.0,0.0,0
ACC003065,9,9,0.0,0.0,0
ACC000456,6,12,0.0,0.0,0
ACC004591,9,5,0.0,0.0,0
ACC009377,5,11,0.0,0.0,0
ACC008661,12,10,0.0,0.0,0
ACC004108,12,11,0.0,0.0,0
ACC008494,4,4,0.0,0.0,0
ACC008479,4,10,0.0,0.0,0
ACC005597,7,13,0.0,0.0,0
ACC001371,5,4,0.0,0.0,0
ACC006979,7,13,0.0,0.0,0
ACC002299,7,13,0.0,0.0,0
ACC002777,7,7,0.0,0.0,0
ACC005651,11,8,0.0,0.0,0
ACC004151,7,6,0.0,0.0,0
ACC004365,6,8,0.0,0.0,0
ACC001494,11,11,0.0,0.0,0
ACC000787,7,12,0.0,0.0,0
ACC008918,5,12,0.0,0.0,0
ACC000241,11,1,0.0,0.0,0
ACC001378,5,8,0.0,0.0,0
ACC005804,8,10,0.0,0.0,0
ACC007576,11,17,0.0,0.0,0
ACC002363,11,11,0.0,0.0,0
ACC000991,3,12,0.0,0.0,0
ACC001131,10,6,0.0,0.0,0
ACC003509,6,9,0.0,0.0,0
ACC002394,5,7,0.0,0.0,0
ACC000075,5,8,0.0,0.0,0
ACC004455,9,4,0.0,0.0,0
ACC006275,14,6,0.0,0.0,0
ACC001178,9,6,0.0,0.0,0
ACC007622,9,9,0.0,0.0,0
ACC006180,9,11,0.0,0.0,0
ACC001560,8,11,0.0,0.0,0
ACC001450,15,13,0.0,0.0,0
ACC007065,9,5,0.0,0.0,0
ACC003465,7,13,0.0,0.0,0
ACC003043,7,9,0.0,0.0,0
ACC000758,6,12,0.0,0.0,0
ACC008736,14,7,0.0,0.0,0
ACC009001,14,9,0.0,0.0,0
ACC004721,10,10,0.0,0.0,0
ACC009366,8,10,0.0,0.0,0
ACC009200,10,16,0.0,0.0,0
ACC002895,10,7,0.0,0.0,0
ACC005986,10,7,0.0,0.0,0
ACC006090,11,6,0.0,0.0,0
ACC005807,9,19,0.0,0.0,0
ACC000705,8,9,0.0,0.0,0
ACC009132,6,14,0.0,0.0,0
ACC001060,14,7,0.0,0.0,0
ACC003476,5,14,0.0,0.0,0
ACC009901,4,10,0.0,0.0,0
ACC001997,6,14,0.0,0.0,0
ACC004851,10,9,0.0,0.0,0
ACC000064,18,9,0.0,0.0,0
ACC007779,11,9,0.0,0.0,0
ACC009490,11,10,0.0,0.0,0
ACC003615,8,15,0.0,0.0,0
ACC007563,15,14,0.0,0.0,0
ACC009539,6,10,0.0,0.0,0
ACC004074,12,6,0.0,0.0,0
ACC000374,2,12,0.0,0.0,0
ACC003222,7,8,0.0,0.0,0
ACC007816,10,6,0.0,0.0,0
ACC003598,8,7,0.0,0.0,0
ACC003600,10,12,0.0,0.0,0
ACC005246,5,6,0.0,0.0,0
ACC004896,6,9,0.0,0.0,0
ACC004356,14,12,0.0,0.0,0
ACC006144,12,10,0.0,0.0,0
ACC005910,7,7,0.0,0.0,0
ACC006316,9,5,0.0,0.0,0
ACC003903,11,10,0.0,0.0,0
ACC005501,14,6,0.0,0.0,0
ACC001766,13,8,0.0,0.0,0
ACC006374,17,13,0.0,0.0,0
ACC009608,9,13,0.0,0.0,0
ACC005176,10,10,0.0,0.0,0
ACC002485,12,10,0.0,0.0,0
ACC001602,8,17,0.0,0.0,0
ACC006026,6,12,0.0,0.0,0
ACC008587,10,12,0.0,0.0,0
ACC004400,8,12,0.0,0.0,0
ACC004458,11,8,0.0,0.0,0
ACC000601,8,12,0.0,0.0,0
ACC005285,9,9,0.0,0.0,0
ACC001975,12,9,0.0,0.0,0
ACC006652,8,5,0.0,0.0,0
ACC004942,12,9,0.0,0.0,0
ACC004188,7,16,0.0,0.0,0
ACC002092,11,8,0.0,0.0,0
ACC008862,12,10,0.0,0.0,0
ACC008102,12,10,0.0,0.0,0
ACC000198,9,16,0.0,0.0,0
ACC001906,7,11,0.0,0.0,0
ACC002283,12,10,0.0,0.0,0
ACC004273,8,10,0.0,0.0,0
ACC008955,3,6,0.0,0.0,0
ACC005028,9,9,0.0,0.0,0
ACC007238,7,8,0.0,0.0,0
ACC000345,7,8,0.0,0.0,0
ACC001955,7,6,0.0,0.0,0
ACC004715,9,4,0.0,0.0,0
ACC002029,10,13,0.0,0.0,0
ACC006039,6,11,0.0,0.0,0
ACC006561,6,11,0.0,0.0,0
ACC001176,7,9,0.0,0.0,0
ACC003232,10,10,0.0,0.0,0
ACC007449,11,11,0.0,0.0,0
ACC008075,5,10,0.0,0.0,0
ACC008814,9,12,0.0,0.0,0
ACC005402,15,8,0.0,0.0,0
ACC005771,10,9,0.0,0.0,0
ACC000324,16,12,0.0,0.0,0
ACC002462,4,10,0.0,0.0,0
ACC007490,8,12,0.0,0.0,0
ACC005667,15,9,0.0,0.0,0
ACC002630,8,6,0.0,0.0,0
ACC003882,7,10,0.0,0.0,0
ACC006494,13,12,0.0,0.0,0
ACC007218,16,10,0.0,0.0,0
ACC002311,6,8,0.0,0.0,0
ACC000602,12,7,0.0,0.0,0
ACC005089,8,5,0.0,0.0,0
ACC004457,13,17,0.0,0.0,0
ACC007704,14,11,0.0,0.0,0
ACC002371,6,5,0.0,0.0,0
ACC000152,8,14,0.0,0.0,0
ACC007254,8,9,0.0,0.0,0
ACC007843,10,14,0.0,0.0,0
ACC001090,13,8,0.0,0.0,0
ACC004443,16,9,0.0,0.0,0
ACC003078,19,12,0.0,0.0,0
ACC006020,14,12,0.0,0.0,0
ACC002685,10,12,0.0,0.0,0
ACC007818,9,11,0.0,0.0,0
ACC004532,14,11,0.0,0.0,0
ACC002827,9,7,0.0,0.0,0
ACC008824,11,11,0.0,0.0,0
ACC004769,16,12,0.0,0.0,0
ACC006436,11,9,0.0,0.0,0
ACC009837,7,13,0.0,0.0,0
ACC002991,12,13,0.0,0.0,0
ACC005593,11,14,0.0,0.0,0
ACC001141,9,8,0.0,0.0,0
ACC007791,5,8,0.0,0.0,0
ACC004518,9,9,0.0,0.0,0
ACC008768,13,17,0.0,0.0,0
ACC001402,8,10,0.0,0.0,0
ACC001102,8,18,0.0,0.0,0
ACC001162,7,10,0.0,0.0,0
ACC000450,9,7,0.0,0.0,0
ACC004117,7,11,0.0,0.0,0
ACC001218,13,9,0.0,0.0,0
ACC000135,5,7,0.0,0.0,0
ACC009582,11,13,0.0,0.0,0
ACC004183,11,12,0.0,0.0,0
ACC001057,6,10,0.0,0.0,0
ACC002732,8,11,0.0,0.0,0
ACC003402,11,9,0.0,0.0,0
ACC003042,12,9,0.0,0.0,0
ACC007497,7,13,0.0,0.0,0
ACC008616,10,9,0.0,0.0,0
ACC002342,15,11,0.0,0.0,0
ACC007964,8,7,0.0,0.0,0
ACC004027,9,10,0.0,0.0,0
ACC003302,14,13,0.0,0.0,0
ACC002790,8,8,0.0,0.0,0
ACC003227,9,6,0.0,0.0,0
ACC000531,11,14,0.0,0.0,0
ACC005694,8,14,0.0,0.0,0
ACC006418,8,12,0.0,0.0,0
ACC009476,11,15,0.0,0.0,0
ACC009707,9,12,0.0,0.0,0
ACC007226,3,8,0.0,0.0,0
ACC000422,12,8,0.0,0.0,0
ACC008372,9,6,0.0,0.0,0
ACC004500,11,8,0.0,0.0,0
ACC002116,6,15,0.0,0.0,0
ACC003988,8,5,0.0,0.0,0
ACC008298,7,12,0.0,0.0,0
ACC007415,9,10,0.0,0.0,0
ACC008338,12,9,0.0,0.0,0
ACC002319,11,5,0.0,0.0,0
ACC002906,6,6,0.0,0.0,0
ACC008351,7,9,0.0,0.0,0
ACC009137,10,13,0.0,0.0,0
ACC008094,9,16,0.0,0.0,0
ACC006720,9,11,0.0,0.0,0
ACC006416,5,10,0.0,0.0,0
ACC009022,11,12,0.0,0.0,0
ACC002217,7,14,0.0,0.0,0
ACC003084,11,6,0.0,0.0,0
ACC003350,7,8,0.0,0.0,0
ACC002540,8,14,0.0,0.0,0
ACC009897,9,12,0.0,0.0,0
ACC001699,11,8,0.0,0.0,0
ACC006580,10,11,0.0,0.0,0
ACC007844,9,8,0.0,0.0,0
ACC002088,14,11,0.0,0.0,0
ACC006807,17,9,0.0,0.0,0
ACC009250,13,10,0.0,0.0,0
ACC005686,12,12,0.0,0.0,0
ACC005736,2,8,0.0,0.0,0
ACC003003,15,13,0.0,0.0,0
ACC008042,9,5,0.0,0.0,0
ACC006550,6,11,0.0,0.0,0
ACC002444,13,11,0.0,0.0,0
ACC008577,8,11,0.0,0.0,0
ACC001476,10,9,0.0,0.0,0
ACC002477,11,7,0.0,0.0,0
ACC005020,7,13,0.0,0.0,0
ACC005604,9,8,0.0,0.0,0
ACC000435,8,10,0.0,0.0,0
ACC002670,10,7,0.0,0.0,0
ACC006317,5,13,0.0,0.0,0
ACC008413,8,17,0.0,0.0,0
ACC003640,6,6,0.0,0.0,0
ACC006249,11,11,0.0,0.0,0
ACC002761,13,13,0.0,0.0,0
ACC005556,4,17,0.0,0.0,0
ACC009743,9,6,0.0,0.0,0
ACC001801,8,6,0.0,0.0,0
ACC000810,10,5,0.0,0.0,0
ACC000761,12,14,0.0,0.0,0
ACC003561,11,10,0.0,0.0,0
ACC004921,14,13,0.0,0.0,0
ACC007120,7,11,0.0,0.0,0
ACC006831,7,6,0.0,0.0,0
ACC002145,11,8,0.0,0.0,0
ACC002308,9,13,0.0,0.0,0
ACC005439,8,16,0.0,0.0,0
ACC008334,10,7,0.0,0.0,0
ACC004836,7,12,0.0,0.0,0
ACC005920,10,11,0.0,0.0,0
ACC009415,15,5,0.0,0.0,0
ACC009395,13,13,0.0,0.0,0
ACC002153,10,17,0.0,0.0,0
ACC005569,13,14,0.0,0.0,0
ACC004546,16,7,0.0,0.0,0
ACC000448,14,6,0.0,0.0,0
ACC002198,8,13,0.0,0.0,0
ACC004444,15,10,0.0,0.0,0
ACC007824,7,12,0.0,0.0,0
ACC006849,8,6,0.0,0.0,0
ACC006723,13,12,0.0,0.0,0
ACC009719,13,12,0.0,0.0,0
ACC005052,9,10,0.0,0.0,0
ACC006002,7,14,0.0,0.0,0
ACC006470,6,14,0.0,0.0,0
ACC001634,11,10,0.0,0.0,0
ACC003126,10,8,0.0,0.0,0
ACC004979,13,3,0.0,0.0,0
ACC002817,12,6,0.0,0.0,0
ACC003013,12,6,0.0,0.0,0
ACC001524,13,13,0.0,0.0,0
ACC009667,13,10,0.0,0.0,0
ACC001544,9,10,0.0,0.0,0
ACC007594,9,10,0.0,0.0,0
ACC006876,12,19,0.0,0.0,0
ACC009002,9,6,0.0,0.0,0
ACC001146,8,13,0.0,0.0,0
ACC002965,13,8,0.0,0.0,0
ACC009042,7,10,0.0,0.0,0
ACC002748,12,9,0.0,0.0,0
ACC004768,10,9,0.0,0.0,0
ACC004812,7,10,0.0,0.0,0
ACC006615,6,4,0.0,0.0,0
ACC001037,11,14,0.0,0.0,0
ACC000859,8,11,0.0,0.0,0
ACC009766,16,10,0.0,0.0,0
ACC002944,14,13,0.0,0.0,0
ACC006763,11,9,0.0,0.0,0
ACC009178,12,7,0.0,0.0,0
ACC007758,9,11,0.0,0.0,0
ACC003165,11,14,0.0,0.0,0
ACC007535,8,8,0.0,0.0,0
ACC008271,13,9,0.0,0.0,0
ACC008458,5,13,0.0,0.0,0
ACC009848,8,16,0.0,0.0,0
ACC006848,10,11,0.0,0.0,0
ACC004589,10,12,0.0,0.0,0
ACC008369,8,5,0.0,0.0,0
ACC008830,9,7,0.0,0.0,0
ACC007503,7,17,0.0,0.0,0
ACC000610,12,12,0.0,0.0,0
ACC004408,11,5,0.0,0.0,0
ACC001979,12,5,0.0,0.0,0
ACC005407,5,8,0.0,0.0,0
ACC003689,5,11,0.0,0.0,0
ACC009478,9,8,0.0,0.0,0
ACC008363,9,5,0.0,0.0,0
ACC005905,15,8,0.0,0.0,0
ACC006191,6,9,0.0,0.0,0
ACC009965,7,6,0.0,0.0,0
ACC007602,13,6,0.0,0.0,0
ACC000679,11,7,0.0,0.0,0
ACC008892,12,8,0.0,0.0,0
ACC000462,10,5,0.0,0.0,0
ACC009640,9,11,0.0,0.0,0
ACC001227,14,9,0.0,0.0,0
ACC009691,12,4,0.0,0.0,0
ACC002266,18,10,0.0,0.0,0
ACC000248,11,9,0.0,0.0,0
ACC006488,8,14,0.0,0.0,0
ACC006815,13,10,0.0,0.0,0
ACC004756,10,11,0.0,0.0,0
ACC000874,12,12,0.0,0.0,0
ACC005681,9,11,0.0,0.0,0
ACC003195,14,13,0.0,0.0,0
ACC002784,11,6,0.0,0.0,0
ACC001187,12,8,0.0,0.0,0
ACC004147,10,7,0.0,0.0,0
ACC007262,10,10,0.0,0.0,0
ACC007960,13,13,0.0,0.0,0
ACC009950,9,11,0.0,0.0,0
ACC001137,7,10,0.0,0.0,0
ACC009334,7,9,0.0,0.0,0
ACC000751,9,10,0.0,0.0,0
ACC007653,12,8,0.0,0.0,0
ACC006363,10,19,0.0,0.0,0
ACC009576,12,9,0.0,0.0,0
ACC003218,10,9,0.0,0.0,0
ACC002812,12,6,0.0,0.0,0
ACC007222,11,8,0.0,0.0,0
ACC000837,14,7,0.0,0.0,0
ACC006157,9,12,0.0,0.0,0
ACC006967,4,9,0.0,0.0,0
ACC001470,8,12,0.0,0.0,0
ACC006113,12,16,0.0,0.0,0
ACC007328,17,11,0.0,0.0,0
ACC005859,10,12,0.0,0.0,0
ACC007875,11,9,0.0,0.0,0
ACC001408,6,11,0.0,0.0,0
ACC005223,8,15,0.0,0.0,0
ACC008909,11,12,0.0,0.0,0
ACC008308,10,9,0.0,0.0,0
ACC009455,9,6,0.0,0.0,0
ACC009514,5,16,0.0,0.0,0
ACC005191,7,9,0.0,0.0,0
ACC003499,8,12,0.0,0.0,0
ACC001891,8,10,0.0,0.0,0
ACC007491,11,5,0.0,0.0,0
ACC007565,12,9,0.0,0.0,0
ACC005790,10,7,0.0,0.0,0
ACC006008,9,7,0.0,0.0,0
ACC006684,4,10,0.0,0.0,0
ACC004509,8,11,0.0,0.0,0
ACC009408,13,12,0.0,0.0,0
ACC001809,11,13,0.0,0.0,0
ACC001482,7,13,0.0,0.0,0
ACC007393,9,11,0.0,0.0,0
ACC007060,14,14,0.0,0.0,0
ACC004255,17,7,0.0,0.0,0
ACC007911,9,11,0.0,0.0,0
ACC003471,15,12,0.0,0.0,0
ACC000583,10,13,0.0,0.0,0
ACC006640,8,11,0.0,0.0,0
ACC003429,10,7,0.0,0.0,0
ACC000087,16,10,0.0,0.0,0
ACC009401,12,11,0.0,0.0,0
ACC009809,11,5,0.0,0.0,0
ACC005885,11,7,0.0,0.0,0
ACC004391,12,17,0.0,0.0,0
ACC001161,10,10,0.0,0.0,0
ACC006604,9,10,0.0,0.0,0
ACC000799,9,10,0.0,0.0,0
ACC002529,10,9,0.0,0.0,0
ACC009664,14,17,0.0,0.0,0
ACC006366,10,13,0.0,0.0,0
ACC000597,8,14,0.0,0.0,0
ACC007316,7,4,0.0,0.0,0
ACC004901,9,12,0.0,0.0,0
ACC008237,10,9,0.0,0.0,0
ACC008318,6,5,0.0,0.0,0
ACC003445,9,10,0.0,0.0,0
ACC004192,14,6,0.0,0.0,0
ACC000763,15,7,0.0,0.0,0
ACC002137,8,6,0.0,0.0,0
ACC009846,10,6,0.0,0.0,0
ACC008190,12,10,0.0,0.0,0
ACC009683,15,8,0.0,0.0,0
ACC005199,10,5,0.0,0.0,0
ACC004079,8,8,0.0,0.0,0
ACC004349,12,11,0.0,0.0,0
ACC003738,11,4,0.0,0.0,0
ACC007901,7,10,0.0,0.0,0
ACC000558,6,13,0.0,0.0,0
ACC001487,7,9,0.0,0.0,0
ACC007331,6,11,0.0,0.0,0
ACC006551,6,12,0.0,0.0,0
ACC003592,16,14,0.0,0.0,0
ACC004002,7,13,0.0,0.0,0
ACC006217,10,8,0.0,0.0,0
ACC000782,7,7,0.0,0.0,0
ACC009186,9,19,0.0,0.0,0
ACC008917,10,7,0.0,0.0,0
ACC009782,9,11,0.0,0.0,0
ACC006253,7,7,0.0,0.0,0
ACC006919,9,13,0.0,0.0,0
ACC006783,14,11,0.0,0.0,0
ACC008650,12,4,0.0,0.0,0
ACC005298,12,14,0.0,0.0,0
ACC004430,11,5,0.0,0.0,0
ACC007357,14,15,0.0,0.0,0
ACC004631,8,9,0.0,0.0,0
ACC003462,10,11,0.0,0.0,0
ACC009886,9,11,0.0,0.0,0
ACC003983,12,17,0.0,0.0,0
ACC003369,12,8,0.0,0.0,0
ACC000525,8,13,0.0,0.0,0
ACC009079,15,7,0.0,0.0,0
ACC008203,10,16,0.0,0.0,0
ACC002706,13,7,0.0,0.0,0
ACC003493,6,5,0.0,0.0,0
ACC006962,17,8,0.0,0.0,0
ACC000218,12,11,0.0,0.0,0
ACC009752,10,9,0.0,0.0,0
ACC009898,6,8,0.0,0.0,0
ACC005192,11,7,0.0,0.0,0
ACC009419,16,9,0.0,0.0,0
ACC007695,7,10,0.0,0.0,0
ACC002409,15,8,0.0,0.0,0
ACC009642,14,12,0.0,0.0,0
ACC003174,18,15,0.0,0.0,0
ACC001272,9,11,0.0,0.0,0
ACC006911,11,7,0.0,0.0,0
ACC002892,7,5,0.0,0.0,0
ACC001854,9,14,0.0,0.0,0
ACC007724,6,14,0.0,0.0,0
ACC002132,7,7,0.0,0.0,0
ACC005813,11,12,0.0,0.0,0
ACC005981,7,14,0.0,0.0,0
ACC003944,13,10,0.0,0.0,0
ACC007663,14,4,0.0,0.0,0
ACC008889,5,5,0.0,0.0,0
ACC009858,5,7,0.0,0.0,0
ACC003792,8,12,0.0,0.0,0
ACC008617,8,6,0.0,0.0,0
ACC009063,12,12,0.0,0.0,0
ACC007592,5,12,0.0,0.0,0
ACC009491,11,7,0.0,0.0,0
ACC004626,11,6,0.0,0.0,0
ACC004929,18,11,0.0,0.0,0
ACC005064,8,12,0.0,0.0,0
ACC000701,13,6,0.0,0.0,0
ACC001686,11,7,0.0,0.0,0
ACC003876,5,12,0.0,0.0,0
ACC005751,14,5,0.0,0.0,0
ACC009977,6,12,0.0,0.0,0
ACC005915,4,10,0.0,0.0,0
ACC004508,13,8,0.0,0.0,0
ACC007814,13,14,0.0,0.0,0
ACC005572,15,14,0.0,0.0,0
ACC009849,13,13,0.0,0.0,0
ACC008489,12,10,0.0,0.0,0
ACC004483,10,15,0.0,0.0,0
ACC006072,11,9,0.0,0.0,0
ACC006977,7,7,0.0,0.0,0
ACC005582,12,13,0.0,0.0,0
ACC007997,13,7,0.0,0.0,0
ACC002611,16,12,0.0,0.0,0
ACC005035,16,8,0.0,0.0,0
ACC001282,8,10,0.0,0.0,0
ACC004643,12,9,0.0,0.0,0
ACC005125,12,13,0.0,0.0,0
ACC000416,14,10,0.0,0.0,0
ACC001211,7,8,0.0,0.0,0
ACC008397,13,14,0.0,0.0,0
ACC004638,6,13,0.0,0.0,0
ACC009561,17,9,0.0,0.0,0
ACC003459,7,10,0.0,0.0,0
ACC002465,12,13,0.0,0.0,0
ACC009044,13,10,0.0,0.0,0
ACC002309,7,11,0.0,0.0,0
ACC002861,15,11,0.0,0.0,0
ACC000519,9,13,0.0,0.0,0
ACC000315,11,8,0.0,0.0,0
ACC007852,13,11,0.0,0.0,0
ACC004497,9,8,0.0,0.0,0
ACC004599,5,7,0.0,0.0,0
ACC000970,5,7,0.0,0.0,0
ACC005431,8,16,0.0,0.0,0
ACC005067,10,17,0.0,0.0,0
ACC000797,6,8,0.0,0.0,0
ACC001598,10,12,0.0,0.0,0
ACC003435,6,8,0.0,0.0,0
ACC002640,8,6,0.0,0.0,0
ACC004862,10,6,0.0,0.0,0
ACC001477,8,11,0.0,0.0,0
ACC009452,8,12,0.0,0.0,0
ACC001189,7,9,0.0,0.0,0
ACC009467,12,14,0.0,0.0,0
ACC000934,15,11,0.0,0.0,0
ACC003300,9,10,0.0,0.0,0
ACC008665,12,13,0.0,0.0,0
ACC001074,9,7,0.0,0.0,0
ACC003383,15,14,0.0,0.0,0
ACC003235,10,4,0.0,0.0,0
ACC003093,8,7,0.0,0.0,0
ACC007854,7,9,0.0,0.0,0
ACC003396,5,13,0.0,0.0,0
ACC007580,12,8,0.0,0.0,0
ACC006278,13,10,0.0,0.0,0
ACC005494,15,11,0.0,0.0,0
ACC004374,9,10,0.0,0.0,0
ACC006617,4,8,0.0,0.0,0
ACC006055,6,5,0.0,0.0,0
ACC000265,8,5,0.0,0.0,0
ACC004221,12,11,0.0,0.0,0
ACC005382,7,10,0.0,0.0,0
ACC005280,10,9,0.0,0.0,0
ACC000478,13,10,0.0,0.0,0
ACC008831,6,6,0.0,0.0,0
ACC008435,11,7,0.0,0.0,0
ACC007685,7,12,0.0,0.0,0
ACC001491,12,11,0.0,0.0,0
ACC000309,12,12,0.0,0.0,0
ACC003307,13,8,0.0,0.0,0
ACC000002,6,9,0.0,0.0,0
ACC006015,9,9,0.0,0.0,0
ACC006568,9,13,0.0,0.0,0
ACC002555,8,9,0.0,0.0,0
ACC002121,7,10,0.0,0.0,0
ACC004244,8,5,0.0,0.0,0
ACC000696,5,10,0.0,0.0,0
ACC009618,7,11,0.0,0.0,0
ACC009636,5,7,0.0,0.0,0
ACC009198,9,9,0.0,0.0,0
ACC004904,8,5,0.0,0.0,0
ACC001094,7,11,0.0,0.0,0
ACC004774,8,21,0.0,0.0,0
ACC001551,10,19,0.0,0.0,0
ACC005922,15,9,0.0,0.0,0
ACC006879,11,7,0.0,0.0,0
ACC008547,14,10,0.0,0.0,0
ACC003025,4,11,0.0,0.0,0
ACC004558,12,16,0.0,0.0,0
ACC008084,7,12,0.0,0.0,0
ACC001488,4,9,0.0,0.0,0
ACC008928,10,11,0.0,0.0,0
ACC003258,9,8,0.0,0.0,0
ACC001201,11,10,0.0,0.0,0
ACC004456,8,12,0.0,0.0,0
ACC008467,14,6,0.0,0.0,0
ACC005387,10,15,0.0,0.0,0
ACC000463,14,12,0.0,0.0,0
ACC000608,11,4,0.0,0.0,0
ACC000420,7,8,0.0,0.0,0
ACC009805,2,8,0.0,0.0,0
ACC006131,16,14,0.0,0.0,0
ACC001748,10,9,0.0,0.0,0
ACC001144,6,7,0.0,0.0,0
ACC002681,11,7,0.0,0.0,0
ACC007192,11,9,0.0,0.0,0
ACC007317,7,10,0.0,0.0,0
ACC003281,8,9,0.0,0.0,0
ACC005296,14,9,0.0,0.0,0
ACC006852,9,6,0.0,0.0,0
ACC000105,9,15,0.0,0.0,0
ACC000415,10,9,0.0,0.0,0
ACC002733,8,9,0.0,0.0,0
ACC002717,9,9,0.0,0.0,0
ACC008234,2,12,0.0,0.0,0
ACC006895,7,13,0.0,0.0,0
ACC009054,8,8,0.0,0.0,0
ACC006140,11,7,0.0,0.0,0
ACC009416,10,7,0.0,0.0,0
ACC002455,7,12,0.0,0.0,0
ACC008743,11,8,0.0,0.0,0
ACC000159,9,17,0.0,0.0,0
ACC005787,9,10,0.0,0.0,0
ACC000872,8,18,0.0,0.0,0
ACC005741,8,8,0.0,0.0,0
ACC001304,8,10,0.0,0.0,0
ACC007692,9,8,0.0,0.0,0
ACC001262,13,4,0.0,0.0,0
ACC008121,15,6,0.0,0.0,0
ACC003260,9,11,0.0,0.0,0
ACC008133,10,6,0.0,0.0,0
ACC000261,8,6,0.0,0.0,0
ACC000518,5,9,0.0,0.0,0
ACC005253,6,17,0.0,0.0,0
ACC008206,13,7,0.0,0.0,0
ACC007967,9,8,0.0,0.0,0
ACC003854,10,6,0.0,0.0,0
ACC008317,15,13,0.0,0.0,0
ACC006032,12,8,0.0,0.0,0
ACC005079,5,6,0.0,0.0,0
ACC008900,4,14,0.0,0.0,0
ACC001312,6,13,0.0,0.0,0
ACC009221,9,10,0.0,0.0,0
ACC006934,11,13,0.0,0.0,0
ACC003007,3,10,0.0,0.0,0
ACC006477,6,9,0.0,0.0,0
ACC007373,9,6,0.0,0.0,0
ACC000319,16,10,0.0,0.0,0
ACC007846,11,12,0.0,0.0,0
ACC001893,14,12,0.0,0.0,0
ACC007546,9,12,0.0,0.0,0
ACC003474,10,6,0.0,0.0,0
ACC006794,6,16,0.0,0.0,0
ACC007371,12,12,0.0,0.0,0
ACC009184,9,12,0.0,0.0,0
ACC004370,9,14,0.0,0.0,0
ACC001507,10,13,0.0,0.0,0
ACC006892,7,8,0.0,0.0,0
ACC008316,10,11,0.0,0.0,0
ACC004642,6,11,0.0,0.0,0
ACC009970,11,7,0.0,0.0,0
ACC000727,15,13,0.0,0.0,0
ACC002797,15,13,0.0,0.0,0
ACC005517,10,9,0.0,0.0,0
ACC008701,8,12,0.0,0.0,0
ACC007895,9,16,0.0,0.0,0
ACC005889,9,12,0.0,0.0,0
ACC000963,13,8,0.0,0.0,0
ACC009368,9,14,0.0,0.0,0
ACC001459,6,7,0.0,0.0,0
ACC005504,11,7,0.0,0.0,0
ACC000600,7,6,0.0,0.0,0
ACC002625,12,7,0.0,0.0,0
ACC000969,10,11,0.0,0.0,0
ACC002594,9,5,0.0,0.0,0
ACC007034,18,8,0.0,0.0,0
ACC001712,16,13,0.0,0.0,0
ACC001558,8,11,0.0,0.0,0
